Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:26:55:864,101373.062,2.183,61.680,33.300
0000-00-00T14:26:56:000,101371.664,2.301,61.700,33.310
0000-00-00T14:26:56:076,101370.031,2.436,61.690,33.300
0000-00-00T14:26:56:153,101368.555,2.559,61.700,33.310
0000-00-00T14:26:56:229,101368.359,2.575,61.680,33.310
0000-00-00T14:26:56:306,101368.133,2.594,61.680,33.300
0000-00-00T14:26:56:382,101366.945,2.693,61.700,33.310
0000-00-00T14:26:56:458,101367.703,2.630,61.690,33.310
0000-00-00T14:26:56:535,101367.234,2.669,61.730,33.310
0000-00-00T14:26:56:624,101367.672,2.633,61.690,33.310
0000-00-00T14:26:56:700,101368.477,2.566,61.680,33.310
0000-00-00T14:26:56:776,101368.742,2.543,61.700,33.300
0000-00-00T14:26:56:853,101368.227,2.586,61.730,33.310
0000-00-00T14:26:56:930,101367.508,2.646,61.710,33.310
0000-00-00T14:26:57:000,101367.258,2.667,61.710,33.290
0000-00-00T14:26:57:076,101366.633,2.719,61.710,33.300
0000-00-00T14:26:57:153,101367.008,2.687,61.710,33.330
0000-00-00T14:26:57:229,101366.734,2.711,61.710,33.310
0000-00-00T14:26:57:308,101366.781,2.707,61.700,33.330
0000-00-00T14:26:57:385,101366.617,2.720,61.730,33.310
0000-00-00T14:26:57:461,101365.305,2.829,61.710,33.340
0000-00-00T14:26:57:538,101363.766,2.958,61.710,33.310
0000-00-00T14:26:57:614,101363.922,2.944,61.740,33.330
0000-00-00T14:26:57:690,101365.117,2.845,61.720,33.310
0000-00-00T14:26:57:767,101364.188,2.923,61.730,33.290
0000-00-00T14:26:57:844,101363.242,3.001,61.710,33.340
0000-00-00T14:26:58:000,101362.094,3.097,61.740,33.330
0000-00-00T14:26:58:079,101361.352,3.158,61.720,33.330
0000-00-00T14:26:58:156,101358.984,3.355,61.750,33.310
0000-00-00T14:26:58:232,101356.969,3.523,61.730,33.310
0000-00-00T14:26:58:309,101355.914,3.611,61.750,33.300
0000-00-00T14:26:58:385,101355.352,3.658,61.760,33.310
0000-00-00T14:26:58:462,101355.203,3.670,61.750,33.330
0000-00-00T14:26:58:538,101354.602,3.720,61.780,33.330
0000-00-00T14:26:58:614,101351.195,4.004,61.740,33.310
0000-00-00T14:26:58:691,101349.391,4.154,61.730,33.310
0000-00-00T14:26:58:767,101348.867,4.198,61.750,33.300
0000-00-00T14:26:58:847,101348.062,4.264,61.780,33.310
0000-00-00T14:26:58:923,101347.422,4.318,61.750,33.310
0000-00-00T14:26:59:000,101346.977,4.355,61.770,33.330
0000-00-00T14:26:59:077,101347.766,4.289,61.780,33.330
0000-00-00T14:26:59:154,101346.258,4.415,61.790,33.310
0000-00-00T14:26:59:231,101345.695,4.462,61.740,33.330
0000-00-00T14:26:59:308,101346.555,4.390,61.770,33.310
0000-00-00T14:26:59:384,101345.320,4.493,61.770,33.310
0000-00-00T14:26:59:460,101344.859,4.531,61.790,33.310
0000-00-00T14:26:59:540,101344.711,4.544,61.800,33.330
0000-00-00T14:26:59:616,101343.875,4.613,61.760,33.330
0000-00-00T14:26:59:693,101343.562,4.639,61.780,33.330
0000-00-00T14:26:59:769,101343.078,4.679,61.780,33.300
0000-00-00T14:26:59:846,101343.758,4.623,61.780,33.310
0000-00-00T14:26:59:922,101344.227,4.584,61.800,33.330
0000-00-00T14:27:00:000,101343.961,4.605,61.790,33.340
0000-00-00T14:27:00:077,101344.281,4.579,61.780,33.310
0000-00-00T14:27:00:154,101344.664,4.547,61.810,33.340
0000-00-00T14:27:00:233,101343.203,4.669,61.800,33.330
0000-00-00T14:27:00:309,101343.430,4.650,61.790,33.300
0000-00-00T14:27:00:386,101344.211,4.585,61.780,33.340
0000-00-00T14:27:00:462,101344.562,4.556,61.810,33.310
0000-00-00T14:27:00:539,101345.047,4.516,61.810,33.330
0000-00-00T14:27:00:615,101343.641,4.633,61.770,33.330
0000-00-00T14:27:00:692,101343.422,4.651,61.790,33.330
0000-00-00T14:27:00:768,101342.719,4.710,61.820,33.330
0000-00-00T14:27:00:845,101342.328,4.742,61.790,33.330
0000-00-00T14:27:01:000,101342.273,4.746,61.820,33.330
0000-00-00T14:27:01:077,101341.805,4.785,61.810,33.330
0000-00-00T14:27:01:153,101341.320,4.826,61.810,33.310
0000-00-00T14:27:01:230,101340.242,4.916,61.810,33.300
0000-00-00T14:27:01:306,101339.773,4.955,61.790,33.310
0000-00-00T14:27:01:383,101338.461,5.064,61.840,33.310
0000-00-00T14:27:01:459,101337.852,5.114,61.810,33.310
0000-00-00T14:27:01:536,101337.211,5.167,61.800,33.350
0000-00-00T14:27:01:612,101336.414,5.234,61.850,33.340
0000-00-00T14:27:01:691,101335.805,5.285,61.830,33.340
0000-00-00T14:27:01:861,101334.883,5.361,61.800,33.310
0000-00-00T14:27:01:938,101334.008,5.434,61.820,33.310
0000-00-00T14:27:02:000,101331.992,5.602,61.800,33.310
0000-00-00T14:27:02:077,101330.891,5.694,61.830,33.330
0000-00-00T14:27:02:153,101330.477,5.728,61.820,33.330
0000-00-00T14:27:02:230,101328.758,5.871,61.790,33.340
0000-00-00T14:27:02:306,101329.188,5.835,61.850,33.330
0000-00-00T14:27:02:383,101328.617,5.883,61.820,33.310
0000-00-00T14:27:02:462,101328.398,5.901,61.840,33.330
0000-00-00T14:27:02:538,101327.703,5.959,61.840,33.310
0000-00-00T14:27:02:615,101327.992,5.935,61.840,33.340
0000-00-00T14:27:02:691,101327.344,5.989,61.850,33.340
0000-00-00T14:27:02:768,101326.438,6.064,61.840,33.310
0000-00-00T14:27:02:844,101325.953,6.105,61.810,33.340
0000-00-00T14:27:03:000,101325.969,6.104,61.840,33.350
0000-00-00T14:27:03:077,101326.039,6.098,61.840,33.310
0000-00-00T14:27:03:154,101325.414,6.149,61.840,33.330
0000-00-00T14:27:03:233,101325.445,6.147,61.810,33.340
0000-00-00T14:27:03:309,101325.242,6.164,61.840,33.340
0000-00-00T14:27:03:386,101324.836,6.198,61.850,33.340
0000-00-00T14:27:03:462,101325.695,6.126,61.850,33.330
0000-00-00T14:27:03:539,101325.414,6.149,61.800,33.330
0000-00-00T14:27:03:615,101324.438,6.231,61.850,33.340
0000-00-00T14:27:03:692,101324.836,6.198,61.880,33.330
0000-00-00T14:27:03:768,101325.625,6.132,61.850,33.340
0000-00-00T14:27:03:845,101324.781,6.203,61.840,33.300
0000-00-00T14:27:03:921,101325.055,6.180,61.850,33.350
0000-00-00T14:27:04:000,101324.609,6.217,61.810,33.330
0000-00-00T14:27:04:077,101324.266,6.245,61.840,33.370
0000-00-00T14:27:04:154,101324.695,6.210,61.870,33.330
0000-00-00T14:27:04:231,101325.648,6.130,61.820,33.340
0000-00-00T14:27:04:307,101325.062,6.179,61.890,33.350
0000-00-00T14:27:04:384,101324.883,6.194,61.840,33.340
0000-00-00T14:27:04:460,101322.766,6.370,61.840,33.330
0000-00-00T14:27:04:537,101324.164,6.254,61.860,33.330
0000-00-00T14:27:04:613,101327.578,5.970,61.860,33.330
0000-00-00T14:27:04:692,101328.680,5.878,61.880,33.310
0000-00-00T14:27:04:769,101328.797,5.868,61.850,33.350
0000-00-00T14:27:04:845,101327.273,5.995,61.860,33.350
0000-00-00T14:27:04:922,101326.125,6.090,61.870,33.330
0000-00-00T14:27:05:000,101324.656,6.213,61.850,33.340
0000-00-00T14:27:05:077,101324.250,6.246,61.840,33.340
0000-00-00T14:27:05:154,101322.281,6.410,61.850,33.330
0000-00-00T14:27:05:230,101322.172,6.420,61.880,33.350
0000-00-00T14:27:05:306,101322.383,6.402,61.890,33.340
0000-00-00T14:27:05:386,101322.938,6.356,61.860,33.340
0000-00-00T14:27:05:462,101320.891,6.526,61.840,33.340
0000-00-00T14:27:05:539,101319.922,6.607,61.840,33.340
0000-00-00T14:27:05:615,101320.242,6.581,61.830,33.330
0000-00-00T14:27:05:691,101319.492,6.642,61.850,33.330
0000-00-00T14:27:05:768,101319.500,6.642,61.870,33.330
0000-00-00T14:27:05:845,101319.844,6.613,61.900,33.330
0000-00-00T14:27:06:000,101320.039,6.597,61.880,33.340
0000-00-00T14:27:06:076,101320.367,6.570,61.870,33.350
0000-00-00T14:27:06:156,101320.758,6.537,61.870,33.350
0000-00-00T14:27:06:232,101321.195,6.501,61.860,33.350
0000-00-00T14:27:06:309,101321.656,6.463,61.860,33.330
0000-00-00T14:27:06:385,101321.961,6.437,61.860,33.340
0000-00-00T14:27:06:462,101322.625,6.382,61.870,33.330
0000-00-00T14:27:06:538,101321.391,6.484,61.870,33.340
0000-00-00T14:27:06:615,101321.164,6.503,61.860,33.340
0000-00-00T14:27:06:691,101322.594,6.384,61.890,33.340
0000-00-00T14:27:06:767,101321.984,6.435,61.860,33.350
0000-00-00T14:27:06:847,101322.336,6.405,61.860,33.330
0000-00-00T14:27:06:924,101322.445,6.397,61.870,33.340
0000-00-00T14:27:07:000,101322.297,6.409,61.890,33.340
0000-00-00T14:27:07:076,101323.578,6.302,61.870,33.350
0000-00-00T14:27:07:153,101324.406,6.233,61.900,33.340
0000-00-00T14:27:07:230,101322.992,6.351,61.870,33.330
0000-00-00T14:27:07:306,101322.750,6.372,61.870,33.340
0000-00-00T14:27:07:383,101322.141,6.422,61.880,33.350
0000-00-00T14:27:07:459,101321.922,6.440,61.830,33.340
0000-00-00T14:27:07:538,101322.102,6.426,61.900,33.340
0000-00-00T14:27:07:615,101322.484,6.393,61.880,33.340
0000-00-00T14:27:07:691,101322.555,6.388,61.890,33.370
0000-00-00T14:27:07:768,101321.922,6.440,61.890,33.350
0000-00-00T14:27:07:844,101321.969,6.437,61.870,33.330
0000-00-00T14:27:07:921,101322.773,6.370,61.880,33.340
0000-00-00T14:27:08:000,101321.984,6.435,61.860,33.340
0000-00-00T14:27:08:077,101321.430,6.481,61.900,33.350
0000-00-00T14:27:08:153,101320.641,6.547,61.880,33.350
0000-00-00T14:27:08:241,101320.797,6.534,61.880,33.350
0000-00-00T14:27:08:317,101319.945,6.605,61.900,33.340
0000-00-00T14:27:08:394,101320.586,6.551,61.850,33.340
0000-00-00T14:27:08:470,101320.477,6.560,61.890,33.350
0000-00-00T14:27:08:547,101321.484,6.477,61.890,33.340
0000-00-00T14:27:08:623,101320.406,6.567,61.870,33.370
0000-00-00T14:27:08:699,101319.688,6.626,61.880,33.330
0000-00-00T14:27:08:776,101319.234,6.664,61.870,33.340
0000-00-00T14:27:08:853,101319.398,6.650,61.860,33.330
0000-00-00T14:27:09:000,101320.586,6.551,61.880,33.350
0000-00-00T14:27:09:079,101320.438,6.564,61.860,33.340
0000-00-00T14:27:09:156,101320.867,6.528,61.860,33.350
0000-00-00T14:27:09:233,101317.992,6.767,61.890,33.350
0000-00-00T14:27:09:310,101320.031,6.598,61.870,33.350
0000-00-00T14:27:09:386,101320.438,6.564,61.880,33.350
0000-00-00T14:27:09:463,101319.836,6.614,61.900,33.350
0000-00-00T14:27:09:539,101319.289,6.660,61.890,33.340
0000-00-00T14:27:09:616,101320.969,6.520,61.900,33.350
0000-00-00T14:27:09:692,101320.977,6.519,61.870,33.370
0000-00-00T14:27:09:771,101319.688,6.626,61.890,33.370
0000-00-00T14:27:09:848,101320.516,6.557,61.870,33.350
0000-00-00T14:27:09:925,101320.836,6.531,61.900,33.390
0000-00-00T14:27:10:000,101320.125,6.590,61.900,33.340
0000-00-00T14:27:10:076,101320.438,6.564,61.880,33.350
0000-00-00T14:27:10:153,101320.148,6.588,61.880,33.340
0000-00-00T14:27:10:230,101319.586,6.635,61.880,33.350
0000-00-00T14:27:10:306,101320.883,6.527,61.870,33.350
0000-00-00T14:27:10:382,101321.094,6.509,61.900,33.350
0000-00-00T14:27:10:462,101319.992,6.601,61.890,33.370
0000-00-00T14:27:10:538,101320.180,6.586,61.920,33.350
0000-00-00T14:27:10:615,101320.180,6.586,61.920,33.340
0000-00-00T14:27:10:691,101319.383,6.651,61.900,33.330
0000-00-00T14:27:10:767,101320.148,6.588,61.920,33.350
0000-00-00T14:27:10:844,101320.203,6.584,61.880,33.340
0000-00-00T14:27:10:921,101321.727,6.456,61.920,33.350
0000-00-00T14:27:11:000,101320.680,6.544,61.900,33.370
0000-00-00T14:27:11:077,101319.734,6.623,61.880,33.340
0000-00-00T14:27:11:156,101318.609,6.716,61.900,33.350
0000-00-00T14:27:11:233,101319.562,6.637,61.920,33.350
0000-00-00T14:27:11:309,101319.992,6.601,61.920,33.350
0000-00-00T14:27:11:386,101319.469,6.644,61.890,33.350
0000-00-00T14:27:11:462,101319.539,6.639,61.890,33.330
0000-00-00T14:27:11:539,101319.281,6.660,61.930,33.370
0000-00-00T14:27:11:615,101318.477,6.727,61.920,33.370
0000-00-00T14:27:11:692,101318.492,6.726,61.900,33.350
0000-00-00T14:27:11:768,101318.750,6.704,61.900,33.350
0000-00-00T14:27:11:847,101317.781,6.785,61.920,33.350
0000-00-00T14:27:12:000,101317.719,6.790,61.900,33.350
0000-00-00T14:27:12:077,101317.516,6.807,61.900,33.350
0000-00-00T14:27:12:154,101316.234,6.914,61.930,33.370
0000-00-00T14:27:12:231,101315.992,6.934,61.900,33.350
0000-00-00T14:27:12:307,101315.055,7.012,61.920,33.370
0000-00-00T14:27:12:383,101314.984,7.018,61.910,33.350
0000-00-00T14:27:12:460,101315.648,6.962,61.890,33.350
0000-00-00T14:27:12:536,101314.625,7.048,61.920,33.350
0000-00-00T14:27:12:616,101314.320,7.073,61.880,33.370
0000-00-00T14:27:12:692,101314.305,7.074,61.910,33.370
0000-00-00T14:27:12:769,101315.180,7.002,61.930,33.370
0000-00-00T14:27:12:845,101315.023,7.015,61.920,33.370
0000-00-00T14:27:12:922,101313.680,7.126,61.930,33.350
0000-00-00T14:27:12:998,101315.117,7.007,61.930,33.390
0000-00-00T14:27:13:000,101313.930,7.106,61.910,33.370
0000-00-00T14:27:13:077,101312.898,7.192,61.910,33.350
0000-00-00T14:27:13:154,101314.961,7.020,61.900,33.370
0000-00-00T14:27:13:233,101314.328,7.072,61.930,33.350
0000-00-00T14:27:13:309,101314.352,7.071,61.920,33.350
0000-00-00T14:27:13:386,101314.297,7.075,61.920,33.370
0000-00-00T14:27:13:462,101314.633,7.047,61.900,33.370
0000-00-00T14:27:13:539,101313.211,7.166,61.920,33.390
0000-00-00T14:27:13:615,101313.188,7.167,61.930,33.350
0000-00-00T14:27:13:692,101314.586,7.051,61.920,33.390
0000-00-00T14:27:13:768,101315.609,6.966,61.960,33.370
0000-00-00T14:27:14:000,101315.164,7.003,61.900,33.350
0000-00-00T14:27:14:077,101315.156,7.004,61.930,33.370
0000-00-00T14:27:14:157,101315.828,6.948,61.920,33.370
0000-00-00T14:27:14:234,101315.156,7.004,61.910,33.390
0000-00-00T14:27:14:310,101315.000,7.016,61.920,33.390
0000-00-00T14:27:14:387,101315.602,6.966,61.940,33.400
0000-00-00T14:27:14:463,101315.742,6.955,61.920,33.370
0000-00-00T14:27:14:540,101315.945,6.938,61.890,33.390
0000-00-00T14:27:14:616,101316.375,6.902,61.940,33.390
0000-00-00T14:27:14:699,101315.789,6.951,61.930,33.370
0000-00-00T14:27:14:775,101315.500,6.975,61.920,33.370
0000-00-00T14:27:14:854,101315.141,7.005,61.980,33.390
0000-00-00T14:27:14:931,101316.266,6.911,61.920,33.370
0000-00-00T14:27:14:1008,101317.609,6.799,61.940,33.370
0000-00-00T14:27:15:000,101317.039,6.847,61.960,33.390
0000-00-00T14:27:15:076,101316.156,6.920,61.930,33.370
0000-00-00T14:27:15:153,101315.781,6.951,61.930,33.370
0000-00-00T14:27:15:229,101316.547,6.888,61.960,33.390
0000-00-00T14:27:15:306,101316.859,6.862,61.960,33.370
0000-00-00T14:27:15:382,101315.898,6.942,61.950,33.370
0000-00-00T14:27:15:461,101315.070,7.011,61.940,33.370
0000-00-00T14:27:15:538,101314.453,7.062,61.940,33.400
0000-00-00T14:27:15:614,101314.664,7.044,61.920,33.370
0000-00-00T14:27:15:691,101315.164,7.003,61.920,33.370
0000-00-00T14:27:15:767,101316.320,6.907,61.950,33.370
0000-00-00T14:27:15:844,101316.727,6.873,61.910,33.370
0000-00-00T14:27:16:000,101315.664,6.961,61.930,33.390
0000-00-00T14:27:16:077,101316.422,6.898,61.910,33.350
0000-00-00T14:27:16:153,101315.641,6.963,61.970,33.390
0000-00-00T14:27:16:232,101314.148,7.088,61.940,33.390
0000-00-00T14:27:16:309,101313.156,7.170,61.920,33.390
0000-00-00T14:27:16:385,101314.164,7.086,61.940,33.350
0000-00-00T14:27:16:462,101315.094,7.009,61.920,33.370
0000-00-00T14:27:16:538,101315.797,6.950,61.900,33.370
0000-00-00T14:27:16:615,101316.422,6.898,61.920,33.370
0000-00-00T14:27:16:691,101316.242,6.913,61.940,33.390
0000-00-00T14:27:16:767,101315.461,6.979,61.890,33.400
0000-00-00T14:27:16:844,101314.742,7.038,61.910,33.370
0000-00-00T14:27:16:923,101314.531,7.056,61.920,33.370
0000-00-00T14:27:17:000,101315.625,6.964,61.900,33.370
0000-00-00T14:27:17:077,101314.328,7.072,61.910,33.350
0000-00-00T14:27:17:154,101313.500,7.142,61.900,33.350
0000-00-00T14:27:17:230,101315.070,7.011,61.920,33.390
0000-00-00T14:27:17:307,101314.641,7.046,61.910,33.370
0000-00-00T14:27:17:383,101313.680,7.126,61.890,33.390
0000-00-00T14:27:17:460,101314.680,7.043,61.860,33.370
0000-00-00T14:27:17:536,101314.828,7.031,61.910,33.370
0000-00-00T14:27:17:615,101314.508,7.058,61.930,33.400
0000-00-00T14:27:17:692,101315.766,6.953,61.880,33.390
0000-00-00T14:27:17:768,101315.984,6.935,61.920,33.350
0000-00-00T14:27:17:845,101315.344,6.988,61.900,33.370
0000-00-00T14:27:18:000,101315.438,6.981,61.890,33.390
0000-00-00T14:27:18:077,101315.094,7.009,61.900,33.370
0000-00-00T14:27:18:154,101316.508,6.891,61.910,33.400
0000-00-00T14:27:18:230,101316.398,6.900,61.920,33.400
0000-00-00T14:27:18:306,101317.188,6.835,61.920,33.390
0000-00-00T14:27:18:386,101315.688,6.959,61.910,33.390
0000-00-00T14:27:18:462,101314.578,7.052,61.880,33.390
0000-00-00T14:27:18:539,101315.609,6.966,61.940,33.370
0000-00-00T14:27:18:615,101317.438,6.813,61.910,33.370
0000-00-00T14:27:18:692,101315.305,6.991,61.930,33.370
0000-00-00T14:27:18:768,101316.156,6.920,61.930,33.370
0000-00-00T14:27:18:845,101315.383,6.985,61.910,33.390
0000-00-00T14:27:18:922,101315.570,6.969,61.910,33.370
0000-00-00T14:27:19:000,101313.938,7.105,61.930,33.390
0000-00-00T14:27:19:077,101314.500,7.058,61.910,33.390
0000-00-00T14:27:19:156,101314.273,7.077,61.890,33.370
0000-00-00T14:27:19:233,101313.930,7.106,61.900,33.390
0000-00-00T14:27:19:310,101313.867,7.111,61.940,33.390
0000-00-00T14:27:19:387,101314.914,7.023,61.920,33.390
0000-00-00T14:27:19:463,101315.289,6.993,61.880,33.370
0000-00-00T14:27:19:540,101316.484,6.893,61.890,33.390
0000-00-00T14:27:19:616,101317.875,6.777,61.910,33.370
0000-00-00T14:27:19:692,101318.086,6.760,61.920,33.390
0000-00-00T14:27:19:769,101317.484,6.809,61.900,33.400
0000-00-00T14:27:19:864,101318.984,6.685,61.890,33.400
0000-00-00T14:27:20:000,101319.156,6.671,61.920,33.400
0000-00-00T14:27:20:077,101318.586,6.718,61.880,33.400
0000-00-00T14:27:20:153,101318.953,6.688,61.920,33.410
0000-00-00T14:27:20:230,101318.625,6.714,61.920,33.370
0000-00-00T14:27:20:306,101318.992,6.684,61.900,33.400
0000-00-00T14:27:20:383,101319.008,6.683,61.890,33.400
0000-00-00T14:27:20:459,101319.250,6.663,61.900,33.390
0000-00-00T14:27:20:535,101318.297,6.742,61.880,33.370
0000-00-00T14:27:20:614,101317.734,6.789,61.890,33.400
0000-00-00T14:27:20:691,101317.789,6.784,61.880,33.390
0000-00-00T14:27:20:767,101317.695,6.792,61.870,33.390
0000-00-00T14:27:20:844,101316.477,6.893,61.920,33.390
0000-00-00T14:27:20:920,101316.156,6.920,61.900,33.400
0000-00-00T14:27:21:000,101315.406,6.983,61.870,33.370
0000-00-00T14:27:21:077,101315.562,6.969,61.910,33.410
0000-00-00T14:27:21:154,101314.805,7.033,61.890,33.370
0000-00-00T14:27:21:230,101315.195,7.000,61.920,33.390
0000-00-00T14:27:21:310,101316.039,6.930,61.900,33.410
0000-00-00T14:27:21:386,101316.602,6.883,61.890,33.390
0000-00-00T14:27:21:463,101315.500,6.975,61.920,33.390
0000-00-00T14:27:21:539,101315.414,6.983,61.880,33.390
0000-00-00T14:27:21:616,101316.461,6.895,61.880,33.390
0000-00-00T14:27:21:692,101316.328,6.906,61.900,33.390
0000-00-00T14:27:21:768,101315.828,6.948,61.900,33.400
0000-00-00T14:27:21:845,101316.156,6.920,61.870,33.390
0000-00-00T14:27:21:922,101316.773,6.869,61.880,33.390
0000-00-00T14:27:22:000,101316.688,6.876,61.870,33.400
0000-00-00T14:27:22:077,101316.211,6.916,61.890,33.390
0000-00-00T14:27:22:154,101316.492,6.892,61.870,33.390
0000-00-00T14:27:22:230,101316.445,6.897,61.880,33.410
0000-00-00T14:27:22:307,101316.344,6.905,61.880,33.400
0000-00-00T14:27:22:383,101316.555,6.887,61.890,33.390
0000-00-00T14:27:22:460,101316.672,6.877,61.870,33.400
0000-00-00T14:27:22:536,101317.711,6.791,61.880,33.350
0000-00-00T14:27:22:612,101319.016,6.682,61.870,33.400
0000-00-00T14:27:22:692,101319.469,6.644,61.900,33.390
0000-00-00T14:27:22:768,101320.031,6.598,61.900,33.390
0000-00-00T14:27:22:845,101320.133,6.589,61.870,33.390
0000-00-00T14:27:23:000,101319.391,6.651,61.880,33.390
0000-00-00T14:27:23:077,101317.945,6.772,61.850,33.400
0000-00-00T14:27:23:153,101316.109,6.925,61.900,33.400
0000-00-00T14:27:23:230,101316.492,6.892,61.890,33.350
0000-00-00T14:27:23:306,101317.219,6.832,61.860,33.400
0000-00-00T14:27:23:383,101317.680,6.793,61.870,33.390
0000-00-00T14:27:23:462,101318.023,6.765,61.820,33.400
0000-00-00T14:27:23:539,101317.648,6.796,61.840,33.400
0000-00-00T14:27:23:615,101317.984,6.768,61.880,33.400
0000-00-00T14:27:23:691,101318.531,6.723,61.810,33.390
0000-00-00T14:27:23:768,101318.977,6.686,61.860,33.390
0000-00-00T14:27:23:844,101318.039,6.763,61.840,33.390
0000-00-00T14:27:23:921,101317.289,6.826,61.840,33.400
0000-00-00T14:27:24:000,101317.172,6.836,61.860,33.390
0000-00-00T14:27:24:077,101315.789,6.951,61.870,33.400
0000-00-00T14:27:24:154,101316.781,6.868,61.870,33.410
0000-00-00T14:27:24:234,101317.188,6.835,61.860,33.390
0000-00-00T14:27:24:317,101318.445,6.730,61.870,33.400
0000-00-00T14:27:24:393,101319.102,6.675,61.840,33.370
0000-00-00T14:27:24:470,101318.148,6.755,61.860,33.400
0000-00-00T14:27:24:546,101317.820,6.782,61.840,33.410
0000-00-00T14:27:24:623,101318.000,6.767,61.850,33.390
0000-00-00T14:27:24:699,101318.578,6.719,61.850,33.410
0000-00-00T14:27:24:775,101318.430,6.731,61.860,33.390
0000-00-00T14:27:24:852,101317.555,6.804,61.860,33.370
0000-00-00T14:27:24:932,101317.336,6.823,61.850,33.400
0000-00-00T14:27:25:000,101317.773,6.786,61.810,33.400
0000-00-00T14:27:25:076,101317.594,6.800,61.840,33.410
0000-00-00T14:27:25:153,101316.594,6.884,61.810,33.390
0000-00-00T14:27:25:229,101317.930,6.773,61.860,33.390
0000-00-00T14:27:25:306,101317.250,6.830,61.820,33.400
0000-00-00T14:27:25:382,101317.953,6.771,61.820,33.400
0000-00-00T14:27:25:459,101318.211,6.749,61.820,33.400
0000-00-00T14:27:25:535,101317.578,6.802,61.840,33.410
0000-00-00T14:27:25:614,101317.609,6.799,61.790,33.390
0000-00-00T14:27:25:691,101317.695,6.792,61.830,33.390
0000-00-00T14:27:25:767,101318.641,6.713,61.800,33.410
0000-00-00T14:27:25:844,101318.297,6.742,61.790,33.400
0000-00-00T14:27:26:000,101318.664,6.711,61.790,33.410
0000-00-00T14:27:26:077,101317.000,6.850,61.780,33.390
0000-00-00T14:27:26:154,101317.398,6.817,61.790,33.400
0000-00-00T14:27:26:230,101316.945,6.855,61.810,33.390
0000-00-00T14:27:26:306,101317.672,6.794,61.790,33.400
0000-00-00T14:27:26:386,101316.453,6.896,61.810,33.400
0000-00-00T14:27:26:462,101315.789,6.951,61.740,33.400
0000-00-00T14:27:26:538,101314.828,7.031,61.780,33.410
0000-00-00T14:27:26:615,101314.883,7.027,61.760,33.410
0000-00-00T14:27:26:691,101314.281,7.076,61.750,33.410
0000-00-00T14:27:26:768,101314.219,7.082,61.830,33.430
0000-00-00T14:27:26:844,101312.531,7.222,61.790,33.410
0000-00-00T14:27:26:921,101313.922,7.106,61.810,33.410
0000-00-00T14:27:27:000,101314.852,7.029,61.770,33.400
0000-00-00T14:27:27:079,101314.852,7.029,61.770,33.400
0000-00-00T14:27:27:156,101315.148,7.004,61.770,33.410
0000-00-00T14:27:27:233,101315.875,6.944,61.750,33.400
0000-00-00T14:27:27:309,101316.086,6.926,61.730,33.410
0000-00-00T14:27:27:385,101314.977,7.018,61.730,33.390
0000-00-00T14:27:27:462,101313.633,7.130,61.740,33.410
0000-00-00T14:27:27:538,101314.211,7.083,61.760,33.400
0000-00-00T14:27:27:615,101314.266,7.078,61.740,33.400
0000-00-00T14:27:27:691,101314.383,7.068,61.720,33.410
0000-00-00T14:27:27:770,101315.547,6.971,61.730,33.400
0000-00-00T14:27:27:847,101315.586,6.967,61.750,33.410
0000-00-00T14:27:28:000,101315.734,6.955,61.700,33.400
0000-00-00T14:27:28:077,101315.094,7.009,61.680,33.410
0000-00-00T14:27:28:154,101316.656,6.879,61.720,33.400
0000-00-00T14:27:28:230,101317.102,6.842,61.680,33.400
0000-00-00T14:27:28:306,101315.852,6.946,61.670,33.430
0000-00-00T14:27:28:383,101315.305,6.991,61.730,33.410
0000-00-00T14:27:28:459,101314.742,7.038,61.670,33.410
0000-00-00T14:27:28:539,101315.664,6.961,61.680,33.400
0000-00-00T14:27:28:615,101316.203,6.916,61.700,33.410
0000-00-00T14:27:28:692,101316.703,6.875,61.700,33.410
0000-00-00T14:27:28:776,101315.234,6.997,61.660,33.390
0000-00-00T14:27:28:853,101315.242,6.997,61.680,33.410
0000-00-00T14:27:28:929,101315.703,6.958,61.700,33.400
0000-00-00T14:27:29:000,101316.039,6.930,61.680,33.390
0000-00-00T14:27:29:077,101316.734,6.872,61.660,33.400
0000-00-00T14:27:29:154,101315.484,6.977,61.660,33.400
0000-00-00T14:27:29:231,101315.469,6.978,61.630,33.410
0000-00-00T14:27:29:311,101316.000,6.934,61.640,33.400
0000-00-00T14:27:29:387,101315.641,6.963,61.660,33.400
0000-00-00T14:27:29:464,101316.086,6.926,61.620,33.430
0000-00-00T14:27:29:540,101316.016,6.932,61.640,33.410
0000-00-00T14:27:29:617,101314.914,7.023,61.620,33.400
0000-00-00T14:27:29:693,101313.867,7.111,61.640,33.390
0000-00-00T14:27:29:769,101313.422,7.148,61.650,33.400
0000-00-00T14:27:29:846,101314.180,7.085,61.620,33.410
0000-00-00T14:27:29:923,101314.156,7.087,61.620,33.410
0000-00-00T14:27:30:000,101315.820,6.948,61.630,33.400
0000-00-00T14:27:30:077,101314.914,7.023,61.600,33.430
0000-00-00T14:27:30:154,101315.266,6.995,61.580,33.410
0000-00-00T14:27:30:230,101315.367,6.986,61.570,33.400
0000-00-00T14:27:30:307,101315.039,7.013,61.600,33.410
0000-00-00T14:27:30:383,101314.977,7.018,61.580,33.410
