Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:31:07:768,101351.984,4.091,62.740,33.090
0000-00-00T14:31:07:845,101351.750,4.110,62.690,33.070
0000-00-00T14:31:08:000,101351.758,4.110,62.730,33.060
0000-00-00T14:31:08:077,101349.719,4.279,62.730,33.090
0000-00-00T14:31:08:164,101348.766,4.359,62.670,33.060
0000-00-00T14:31:08:241,101348.695,4.365,62.710,33.040
0000-00-00T14:31:08:317,101349.078,4.333,62.720,33.070
0000-00-00T14:31:08:394,101348.625,4.370,62.700,33.060
0000-00-00T14:31:08:470,101346.977,4.507,62.670,33.060
0000-00-00T14:31:08:546,101345.859,4.600,62.720,33.070
0000-00-00T14:31:08:623,101345.156,4.659,62.720,33.070
0000-00-00T14:31:08:699,101344.406,4.722,62.680,33.090
0000-00-00T14:31:08:776,101344.078,4.749,62.690,33.090
0000-00-00T14:31:08:855,101343.352,4.809,62.700,33.060
0000-00-00T14:31:08:931,101342.375,4.891,62.680,33.060
0000-00-00T14:31:09:000,101340.945,5.010,62.680,33.090
0000-00-00T14:31:09:077,101340.227,5.069,62.690,33.060
0000-00-00T14:31:09:171,101338.750,5.192,62.710,33.060
0000-00-00T14:31:09:247,101338.117,5.245,62.710,33.100
0000-00-00T14:31:09:324,101336.875,5.348,62.690,33.070
0000-00-00T14:31:09:400,101336.273,5.399,62.710,33.070
0000-00-00T14:31:09:477,101336.031,5.419,62.670,33.060
0000-00-00T14:31:09:556,101334.344,5.559,62.700,33.070
0000-00-00T14:31:09:632,101333.789,5.605,62.660,33.070
0000-00-00T14:31:09:709,101332.484,5.714,62.710,33.070
0000-00-00T14:31:09:785,101331.594,5.788,62.690,33.070
0000-00-00T14:31:09:862,101330.609,5.870,62.690,33.070
0000-00-00T14:31:09:939,101330.523,5.877,62.650,33.060
0000-00-00T14:31:10:000,101330.156,5.908,62.700,33.070
0000-00-00T14:31:10:082,101329.531,5.960,62.660,33.070
0000-00-00T14:31:10:159,101329.852,5.933,62.680,33.060
0000-00-00T14:31:10:235,101330.203,5.904,62.680,33.090
0000-00-00T14:31:10:310,101330.320,5.894,62.670,33.070
0000-00-00T14:31:10:386,101328.031,6.084,62.670,33.090
0000-00-00T14:31:10:463,101327.414,6.136,62.690,33.100
0000-00-00T14:31:10:539,101327.758,6.107,62.680,33.090
0000-00-00T14:31:10:615,101327.828,6.102,62.650,33.090
0000-00-00T14:31:10:692,101327.227,6.151,62.650,33.070
0000-00-00T14:31:10:768,101326.648,6.200,62.670,33.070
0000-00-00T14:31:10:845,101325.367,6.306,62.660,33.070
0000-00-00T14:31:10:921,101325.609,6.286,62.670,33.070
0000-00-00T14:31:11:000,101325.305,6.311,62.680,33.090
0000-00-00T14:31:11:077,101323.359,6.474,62.660,33.070
0000-00-00T14:31:11:153,101322.906,6.511,62.680,33.070
0000-00-00T14:31:11:230,101321.570,6.622,62.670,33.070
0000-00-00T14:31:11:306,101320.180,6.739,62.690,33.070
0000-00-00T14:31:11:383,101320.398,6.720,62.660,33.090
0000-00-00T14:31:11:459,101320.078,6.747,62.640,33.100
0000-00-00T14:31:11:536,101319.789,6.771,62.680,33.090
0000-00-00T14:31:11:612,101319.391,6.804,62.680,33.070
0000-00-00T14:31:11:691,101318.047,6.916,62.680,33.070
0000-00-00T14:31:11:768,101317.914,6.927,62.640,33.070
0000-00-00T14:31:11:844,101317.570,6.955,62.670,33.090
0000-00-00T14:31:12:000,101317.508,6.961,62.650,33.090
0000-00-00T14:31:12:077,101316.875,7.013,62.660,33.070
0000-00-00T14:31:12:154,101315.758,7.106,62.700,33.090
0000-00-00T14:31:12:230,101315.398,7.136,62.620,33.070
0000-00-00T14:31:12:307,101313.461,7.298,62.620,33.090
0000-00-00T14:31:12:383,101311.828,7.433,62.660,33.090
0000-00-00T14:31:12:462,101310.953,7.506,62.660,33.090
0000-00-00T14:31:12:539,101310.812,7.518,62.650,33.090
0000-00-00T14:31:12:615,101310.938,7.508,62.630,33.090
0000-00-00T14:31:12:692,101310.188,7.570,62.670,33.090
0000-00-00T14:31:12:769,101310.281,7.563,62.650,33.100
0000-00-00T14:31:12:845,101311.031,7.500,62.640,33.070
0000-00-00T14:31:12:922,101311.477,7.463,62.660,33.070
0000-00-00T14:31:13:000,101311.445,7.466,62.620,33.090
0000-00-00T14:31:13:077,101311.594,7.453,62.630,33.120
0000-00-00T14:31:13:156,101311.320,7.476,62.640,33.070
0000-00-00T14:31:13:232,101312.031,7.417,62.670,33.090
0000-00-00T14:31:13:309,101311.195,7.486,62.620,33.090
0000-00-00T14:31:13:385,101311.969,7.422,62.630,33.090
0000-00-00T14:31:13:462,101312.422,7.384,62.630,33.090
0000-00-00T14:31:13:538,101313.242,7.316,62.630,33.070
0000-00-00T14:31:13:615,101313.914,7.260,62.650,33.090
0000-00-00T14:31:13:691,101313.008,7.335,62.660,33.060
0000-00-00T14:31:13:768,101312.922,7.342,62.650,33.090
0000-00-00T14:31:13:847,101312.922,7.342,62.650,33.070
0000-00-00T14:31:14:000,101312.586,7.370,62.660,33.090
0000-00-00T14:31:14:077,101311.844,7.432,62.650,33.090
0000-00-00T14:31:14:154,101311.547,7.457,62.650,33.090
0000-00-00T14:31:14:230,101311.828,7.433,62.630,33.120
0000-00-00T14:31:14:307,101311.203,7.485,62.620,33.100
0000-00-00T14:31:14:383,101309.875,7.596,62.630,33.090
0000-00-00T14:31:14:460,101309.266,7.647,62.630,33.100
0000-00-00T14:31:14:536,101309.680,7.613,62.640,33.100
0000-00-00T14:31:14:615,101308.961,7.672,62.600,33.100
0000-00-00T14:31:14:692,101309.609,7.619,62.620,33.100
0000-00-00T14:31:14:768,101309.281,7.645,62.630,33.090
0000-00-00T14:31:14:845,101308.797,7.686,62.630,33.090
0000-00-00T14:31:15:000,101308.789,7.686,62.620,33.090
0000-00-00T14:31:15:076,101308.805,7.685,62.640,33.070
0000-00-00T14:31:15:153,101309.078,7.663,62.630,33.100
0000-00-00T14:31:15:230,101309.070,7.663,62.630,33.100
0000-00-00T14:31:15:306,101307.656,7.781,62.610,33.090
0000-00-00T14:31:15:382,101308.344,7.724,62.620,33.100
0000-00-00T14:31:15:457,101309.180,7.654,62.590,33.100
0000-00-00T14:31:15:533,101307.836,7.766,62.600,33.100
0000-00-00T14:31:15:610,101307.695,7.778,62.620,33.100
0000-00-00T14:31:15:686,101307.633,7.783,62.610,33.100
0000-00-00T14:31:15:763,101307.672,7.780,62.620,33.100
0000-00-00T14:31:15:839,101306.867,7.847,62.580,33.100
0000-00-00T14:31:15:916,101306.156,7.905,62.600,33.070
0000-00-00T14:31:16:000,101306.859,7.847,62.630,33.120
0000-00-00T14:31:16:077,101307.312,7.809,62.600,33.090
0000-00-00T14:31:16:157,101307.477,7.796,62.630,33.100
0000-00-00T14:31:16:233,101307.180,7.821,62.580,33.070
0000-00-00T14:31:16:310,101308.211,7.735,62.600,33.090
0000-00-00T14:31:16:386,101308.727,7.692,62.640,33.120
0000-00-00T14:31:16:463,101310.094,7.578,62.610,33.090
0000-00-00T14:31:16:539,101310.242,7.566,62.640,33.090
0000-00-00T14:31:16:615,101310.469,7.547,62.600,33.090
0000-00-00T14:31:16:692,101312.305,7.394,62.600,33.100
0000-00-00T14:31:16:768,101311.867,7.430,62.590,33.090
0000-00-00T14:31:16:848,101312.445,7.382,62.600,33.090
0000-00-00T14:31:16:924,101312.812,7.352,62.560,33.090
0000-00-00T14:31:17:000,101311.281,7.479,62.600,33.100
0000-00-00T14:31:17:094,101311.656,7.447,62.620,33.120
0000-00-00T14:31:17:171,101311.367,7.472,62.630,33.090
0000-00-00T14:31:17:247,101310.945,7.507,62.600,33.100
0000-00-00T14:31:17:324,101311.281,7.479,62.590,33.100
0000-00-00T14:31:17:400,101311.109,7.493,62.590,33.090
0000-00-00T14:31:17:477,101312.312,7.393,62.600,33.100
0000-00-00T14:31:17:556,101313.688,7.278,62.610,33.120
0000-00-00T14:31:17:633,101313.531,7.291,62.600,33.090
0000-00-00T14:31:17:709,101313.727,7.275,62.610,33.090
0000-00-00T14:31:17:786,101313.227,7.317,62.580,33.100
0000-00-00T14:31:17:862,101312.367,7.389,62.620,33.090
0000-00-00T14:31:18:000,101310.820,7.517,62.620,33.090
0000-00-00T14:31:18:077,101310.227,7.567,62.590,33.120
0000-00-00T14:31:18:154,101309.625,7.617,62.590,33.100
0000-00-00T14:31:18:230,101310.578,7.538,62.600,33.120
0000-00-00T14:31:18:309,101311.344,7.474,62.580,33.100
0000-00-00T14:31:18:386,101311.844,7.432,62.590,33.100
0000-00-00T14:31:18:462,101311.477,7.463,62.600,33.090
0000-00-00T14:31:18:539,101312.156,7.406,62.590,33.090
0000-00-00T14:31:18:615,101311.406,7.469,62.580,33.090
0000-00-00T14:31:18:692,101310.969,7.505,62.570,33.120
0000-00-00T14:31:18:768,101310.531,7.542,62.590,33.130
0000-00-00T14:31:18:845,101310.750,7.523,62.570,33.090
0000-00-00T14:31:18:921,101311.922,7.426,62.600,33.100
0000-00-00T14:31:19:000,101311.680,7.445,62.590,33.120
0000-00-00T14:31:19:077,101311.109,7.493,62.580,33.100
0000-00-00T14:31:19:154,101310.852,7.515,62.590,33.090
0000-00-00T14:31:19:231,101310.656,7.531,62.570,33.100
0000-00-00T14:31:19:307,101310.039,7.582,62.570,33.100
0000-00-00T14:31:19:384,101309.289,7.645,62.550,33.120
0000-00-00T14:31:19:460,101310.461,7.547,62.550,33.100
0000-00-00T14:31:19:537,101311.242,7.482,62.580,33.100
0000-00-00T14:31:19:613,101311.820,7.434,62.570,33.120
0000-00-00T14:31:19:701,101310.438,7.549,62.560,33.100
0000-00-00T14:31:19:784,101310.359,7.556,62.570,33.120
0000-00-00T14:31:19:860,101310.531,7.542,62.580,33.100
0000-00-00T14:31:20:000,101311.227,7.484,62.580,33.090
0000-00-00T14:31:20:077,101310.898,7.511,62.560,33.120
0000-00-00T14:31:20:153,101311.719,7.442,62.580,33.090
0000-00-00T14:31:20:230,101311.180,7.487,62.570,33.100
0000-00-00T14:31:20:306,101311.984,7.420,62.570,33.120
0000-00-00T14:31:20:383,101312.914,7.343,62.560,33.100
0000-00-00T14:31:20:459,101312.383,7.387,62.570,33.100
0000-00-00T14:31:20:533,101311.539,7.458,62.570,33.120
0000-00-00T14:31:20:610,101311.445,7.466,62.570,33.100
0000-00-00T14:31:20:686,101311.336,7.475,62.600,33.100
0000-00-00T14:31:20:763,101311.117,7.493,62.590,33.100
0000-00-00T14:31:20:839,101311.352,7.473,62.620,33.100
0000-00-00T14:31:20:916,101310.508,7.543,62.580,33.100
0000-00-00T14:31:21:000,101311.078,7.496,62.550,33.100
0000-00-00T14:31:21:077,101312.797,7.353,62.560,33.120
0000-00-00T14:31:21:154,101312.234,7.400,62.560,33.100
0000-00-00T14:31:21:233,101311.508,7.461,62.580,33.100
0000-00-00T14:31:21:309,101310.891,7.512,62.540,33.100
0000-00-00T14:31:21:386,101310.320,7.559,62.580,33.090
0000-00-00T14:31:21:462,101311.000,7.502,62.590,33.100
0000-00-00T14:31:21:539,101311.672,7.446,62.530,33.120
0000-00-00T14:31:21:615,101311.055,7.498,62.550,33.120
0000-00-00T14:31:21:692,101311.492,7.462,62.570,33.120
0000-00-00T14:31:21:768,101311.617,7.451,62.550,33.100
0000-00-00T14:31:21:845,101312.875,7.346,62.570,33.120
0000-00-00T14:31:21:924,101312.727,7.359,62.550,33.100
0000-00-00T14:31:22:000,101313.680,7.279,62.560,33.100
0000-00-00T14:31:22:077,101312.945,7.340,62.550,33.130
0000-00-00T14:31:22:153,101312.883,7.345,62.530,33.100
0000-00-00T14:31:22:230,101312.289,7.395,62.570,33.100
0000-00-00T14:31:22:306,101313.820,7.268,62.550,33.130
0000-00-00T14:31:22:383,101314.383,7.221,62.550,33.120
0000-00-00T14:31:22:459,101314.188,7.237,62.580,33.100
0000-00-00T14:31:22:536,101314.461,7.215,62.570,33.120
0000-00-00T14:31:22:615,101314.148,7.240,62.520,33.120
0000-00-00T14:31:22:692,101314.766,7.189,62.530,33.120
0000-00-00T14:31:22:768,101314.461,7.215,62.570,33.120
0000-00-00T14:31:22:845,101313.883,7.262,62.560,33.120
0000-00-00T14:31:23:000,101314.789,7.187,62.540,33.100
0000-00-00T14:31:23:077,101315.547,7.124,62.550,33.100
0000-00-00T14:31:23:154,101315.672,7.113,62.530,33.130
0000-00-00T14:31:23:230,101316.477,7.046,62.550,33.100
0000-00-00T14:31:23:307,101315.867,7.097,62.530,33.120
0000-00-00T14:31:23:386,101314.883,7.179,62.560,33.120
0000-00-00T14:31:23:463,101314.391,7.220,62.550,33.100
0000-00-00T14:31:23:539,101313.922,7.259,62.540,33.120
0000-00-00T14:31:23:615,101314.734,7.191,62.550,33.100
0000-00-00T14:31:23:692,101315.086,7.162,62.520,33.130
0000-00-00T14:31:23:768,101315.484,7.129,62.530,33.120
0000-00-00T14:31:23:845,101315.078,7.163,62.550,33.100
0000-00-00T14:31:23:922,101315.234,7.150,62.530,33.120
0000-00-00T14:31:24:000,101315.656,7.115,62.560,33.130
0000-00-00T14:31:24:080,101316.094,7.078,62.530,33.130
0000-00-00T14:31:24:157,101315.711,7.110,62.540,33.130
0000-00-00T14:31:24:234,101316.375,7.055,62.540,33.120
0000-00-00T14:31:24:310,101316.891,7.012,62.550,33.140
0000-00-00T14:31:24:387,101316.242,7.066,62.510,33.100
0000-00-00T14:31:24:463,101316.258,7.065,62.520,33.120
0000-00-00T14:31:24:540,101315.602,7.119,62.540,33.130
0000-00-00T14:31:24:616,101316.961,7.006,62.550,33.120
0000-00-00T14:31:24:693,101316.195,7.070,62.520,33.120
0000-00-00T14:31:24:772,101316.828,7.017,62.560,33.130
0000-00-00T14:31:24:866,101316.281,7.063,62.550,33.130
0000-00-00T14:31:25:000,101316.234,7.067,62.560,33.100
0000-00-00T14:31:25:077,101314.656,7.198,62.550,33.130
0000-00-00T14:31:25:154,101313.734,7.275,62.530,33.130
0000-00-00T14:31:25:230,101314.414,7.218,62.510,33.140
0000-00-00T14:31:25:307,101314.906,7.177,62.570,33.120
0000-00-00T14:31:25:383,101315.406,7.136,62.540,33.120
0000-00-00T14:31:25:460,101314.719,7.192,62.530,33.130
0000-00-00T14:31:25:536,101314.867,7.180,62.530,33.100
0000-00-00T14:31:25:611,101315.414,7.135,62.530,33.120
0000-00-00T14:31:25:687,101314.070,7.247,62.510,33.100
0000-00-00T14:31:25:764,101314.648,7.199,62.520,33.130
0000-00-00T14:31:25:840,101314.070,7.247,62.550,33.120
0000-00-00T14:31:25:916,101314.438,7.217,62.510,33.120
0000-00-00T14:31:26:000,101314.211,7.235,62.570,33.100
0000-00-00T14:31:26:077,101314.016,7.252,62.510,33.100
0000-00-00T14:31:26:154,101313.906,7.261,62.540,33.120
0000-00-00T14:31:26:230,101313.852,7.265,62.540,33.120
0000-00-00T14:31:26:309,101315.492,7.128,62.510,33.140
0000-00-00T14:31:26:386,101314.445,7.216,62.540,33.120
0000-00-00T14:31:26:462,101314.742,7.191,62.530,33.120
0000-00-00T14:31:26:539,101314.641,7.199,62.540,33.100
0000-00-00T14:31:26:615,101315.203,7.153,62.550,33.120
0000-00-00T14:31:26:692,101315.055,7.165,62.510,33.100
0000-00-00T14:31:26:768,101315.359,7.140,62.540,33.120
0000-00-00T14:31:26:845,101316.062,7.081,62.510,33.120
0000-00-00T14:31:26:921,101315.758,7.106,62.510,33.130
0000-00-00T14:31:26:1001,101315.883,7.096,62.550,33.100
0000-00-00T14:31:27:000,101314.367,7.222,62.520,33.100
0000-00-00T14:31:27:077,101315.000,7.169,62.530,33.130
0000-00-00T14:31:27:154,101315.328,7.143,62.510,33.130
0000-00-00T14:31:27:230,101314.914,7.176,62.510,33.130
0000-00-00T14:31:27:307,101314.930,7.175,62.540,33.130
0000-00-00T14:31:27:383,101315.555,7.123,62.540,33.140
0000-00-00T14:31:27:460,101315.297,7.145,62.510,33.130
0000-00-00T14:31:27:536,101315.422,7.134,62.500,33.140
0000-00-00T14:31:27:615,101316.398,7.053,62.500,33.100
0000-00-00T14:31:27:692,101315.328,7.143,62.510,33.120
0000-00-00T14:31:27:768,101316.273,7.064,62.500,33.090
0000-00-00T14:31:27:845,101315.648,7.115,62.540,33.140
0000-00-00T14:31:28:000,101314.492,7.212,62.530,33.130
0000-00-00T14:31:28:077,101314.578,7.205,62.510,33.140
0000-00-00T14:31:28:153,101313.758,7.273,62.510,33.130
0000-00-00T14:31:28:229,101314.742,7.191,62.490,33.130
0000-00-00T14:31:28:306,101315.031,7.167,62.510,33.130
0000-00-00T14:31:28:385,101315.469,7.130,62.530,33.120
0000-00-00T14:31:28:462,101315.180,7.155,62.510,33.130
0000-00-00T14:31:28:538,101314.680,7.196,62.500,33.130
0000-00-00T14:31:28:615,101314.742,7.191,62.530,33.130
0000-00-00T14:31:28:691,101314.312,7.227,62.510,33.160
0000-00-00T14:31:28:768,101314.945,7.174,62.480,33.140
0000-00-00T14:31:28:844,101314.586,7.204,62.510,33.120
0000-00-00T14:31:29:000,101314.430,7.217,62.500,33.140
0000-00-00T14:31:29:077,101315.062,7.164,62.510,33.130
0000-00-00T14:31:29:157,101314.586,7.204,62.490,33.130
0000-00-00T14:31:29:234,101314.047,7.249,62.540,33.120
0000-00-00T14:31:29:310,101313.609,7.285,62.540,33.130
0000-00-00T14:31:29:387,101314.695,7.195,62.530,33.130
0000-00-00T14:31:29:463,101315.094,7.162,62.510,33.130
0000-00-00T14:31:29:540,101314.742,7.191,62.510,33.140
0000-00-00T14:31:29:622,101315.008,7.169,62.500,33.120
0000-00-00T14:31:29:699,101314.328,7.225,62.470,33.120
0000-00-00T14:31:29:775,101315.102,7.161,62.470,33.140
0000-00-00T14:31:29:854,101314.883,7.179,62.490,33.130
0000-00-00T14:31:29:931,101314.023,7.251,62.500,33.120
0000-00-00T14:31:30:000,101312.594,7.370,62.490,33.140
0000-00-00T14:31:30:077,101313.148,7.324,62.490,33.130
0000-00-00T14:31:30:153,101313.680,7.279,62.550,33.140
0000-00-00T14:31:30:230,101313.719,7.276,62.500,33.130
0000-00-00T14:31:30:306,101313.656,7.281,62.490,33.130
0000-00-00T14:31:30:383,101313.562,7.289,62.470,33.130
0000-00-00T14:31:30:460,101315.188,7.154,62.470,33.130
0000-00-00T14:31:30:539,101315.250,7.149,62.530,33.140
0000-00-00T14:31:30:615,101315.625,7.117,62.510,33.130
0000-00-00T14:31:30:692,101314.930,7.175,62.480,33.140
0000-00-00T14:31:30:768,101314.711,7.194,62.500,33.140
0000-00-00T14:31:30:845,101314.391,7.220,62.470,33.130
0000-00-00T14:31:30:921,101313.727,7.275,62.500,33.140
0000-00-00T14:31:31:000,101313.773,7.271,62.510,33.140
0000-00-00T14:31:31:077,101313.469,7.297,62.490,33.130
0000-00-00T14:31:31:154,101313.438,7.300,62.500,33.140
0000-00-00T14:31:31:230,101314.164,7.239,62.460,33.130
0000-00-00T14:31:31:318,101314.453,7.215,62.480,33.140
0000-00-00T14:31:31:394,101315.062,7.164,62.510,33.130
0000-00-00T14:31:31:471,101315.070,7.164,62.500,33.140
0000-00-00T14:31:31:547,101315.414,7.135,62.470,33.140
0000-00-00T14:31:31:624,101316.078,7.080,62.490,33.130
0000-00-00T14:31:31:700,101315.164,7.156,62.500,33.120
0000-00-00T14:31:31:777,101315.961,7.089,62.500,33.130
0000-00-00T14:31:31:853,101315.430,7.134,62.470,33.140
0000-00-00T14:31:32:000,101314.117,7.243,62.500,33.120
0000-00-00T14:31:32:079,101314.016,7.252,62.500,33.140
0000-00-00T14:31:32:156,101314.188,7.237,62.500,33.140
0000-00-00T14:31:32:233,101314.438,7.217,62.490,33.130
0000-00-00T14:31:32:309,101314.352,7.224,62.500,33.140
0000-00-00T14:31:32:386,101314.062,7.248,62.490,33.130
0000-00-00T14:31:32:462,101314.477,7.213,62.510,33.140
0000-00-00T14:31:32:539,101314.156,7.240,62.470,33.130
0000-00-00T14:31:32:634,101313.828,7.267,62.500,33.130
0000-00-00T14:31:32:711,101315.250,7.149,62.470,33.130
0000-00-00T14:31:32:790,101313.984,7.254,62.490,33.130
0000-00-00T14:31:32:866,101314.570,7.205,62.480,33.140
0000-00-00T14:31:32:943,101315.109,7.160,62.460,33.140
0000-00-00T14:31:33:000,101315.102,7.161,62.510,33.130
0000-00-00T14:31:33:077,101313.836,7.266,62.470,33.130
0000-00-00T14:31:33:153,101313.961,7.256,62.510,33.130
0000-00-00T14:31:33:230,101312.922,7.342,62.460,33.140
0000-00-00T14:31:33:306,101312.688,7.362,62.460,33.130
0000-00-00T14:31:33:383,101312.750,7.357,62.500,33.130
0000-00-00T14:31:33:462,101312.156,7.406,62.480,33.130
0000-00-00T14:31:33:538,101310.977,7.505,62.490,33.130
0000-00-00T14:31:33:615,101312.000,7.419,62.460,33.120
0000-00-00T14:31:33:691,101313.133,7.325,62.440,33.130
0000-00-00T14:31:33:768,101313.305,7.311,62.460,33.130
0000-00-00T14:31:33:844,101313.281,7.313,62.460,33.130
0000-00-00T14:31:34:000,101313.578,7.287,62.460,33.140
0000-00-00T14:31:34:077,101313.992,7.254,62.480,33.140
0000-00-00T14:31:34:154,101313.578,7.287,62.460,33.130
0000-00-00T14:31:34:234,101313.289,7.312,62.460,33.130
0000-00-00T14:31:34:310,101313.266,7.314,62.470,33.160
0000-00-00T14:31:34:387,101313.352,7.307,62.490,33.120
0000-00-00T14:31:34:463,101313.000,7.336,62.450,33.130
0000-00-00T14:31:34:540,101312.141,7.408,62.450,33.160
0000-00-00T14:31:34:616,101311.602,7.453,62.460,33.140
0000-00-00T14:31:34:693,101311.789,7.436,62.460,33.140
0000-00-00T14:31:34:769,101311.336,7.475,62.460,33.140
0000-00-00T14:31:34:846,101311.117,7.493,62.490,33.130
0000-00-00T14:31:34:925,101311.352,7.473,62.470,33.140
0000-00-00T14:31:35:000,101311.602,7.453,62.480,33.160
0000-00-00T14:31:35:077,101311.633,7.449,62.460,33.130
0000-00-00T14:31:35:153,101311.375,7.471,62.470,33.160
0000-00-00T14:31:35:230,101311.438,7.466,62.460,33.140
0000-00-00T14:31:35:306,101312.195,7.403,62.460,33.160
0000-00-00T14:31:35:383,101313.383,7.304,62.440,33.140
0000-00-00T14:31:35:459,101313.969,7.255,62.460,33.120
0000-00-00T14:31:35:536,101313.852,7.265,62.460,33.130
0000-00-00T14:31:35:615,101314.406,7.219,62.440,33.140
0000-00-00T14:31:35:692,101313.945,7.257,62.440,33.130
0000-00-00T14:31:35:768,101313.289,7.312,62.440,33.130
0000-00-00T14:31:35:845,101313.211,7.319,62.450,33.160
0000-00-00T14:31:36:000,101312.062,7.414,62.440,33.140
0000-00-00T14:31:36:077,101311.914,7.426,62.440,33.140
0000-00-00T14:31:36:153,101311.734,7.441,62.460,33.140
0000-00-00T14:31:36:230,101311.836,7.433,62.470,33.140
0000-00-00T14:31:36:306,101312.680,7.363,62.440,33.140
0000-00-00T14:31:36:383,101313.453,7.299,62.410,33.140
0000-00-00T14:31:36:462,101312.914,7.343,62.430,33.130
0000-00-00T14:31:36:539,101313.680,7.279,62.410,33.130
0000-00-00T14:31:36:615,101314.156,7.240,62.390,33.130
0000-00-00T14:31:36:692,101315.023,7.168,62.390,33.140
0000-00-00T14:31:36:768,101314.852,7.182,62.390,33.140
0000-00-00T14:31:36:845,101315.352,7.140,62.370,33.130
0000-00-00T14:31:36:921,101315.664,7.114,62.370,33.130
0000-00-00T14:31:37:000,101315.719,7.110,62.330,33.140
0000-00-00T14:31:37:077,101314.789,7.187,62.390,33.130
0000-00-00T14:31:37:156,101314.625,7.201,62.360,33.140
0000-00-00T14:31:37:233,101313.305,7.311,62.320,33.130
0000-00-00T14:31:37:309,101313.461,7.298,62.340,33.130
0000-00-00T14:31:37:386,101312.938,7.341,62.330,33.140
0000-00-00T14:31:37:462,101312.414,7.385,62.360,33.160
0000-00-00T14:31:37:539,101312.453,7.382,62.330,33.120
0000-00-00T14:31:37:615,101311.555,7.457,62.350,33.140
0000-00-00T14:31:37:692,101312.375,7.388,62.330,33.140
0000-00-00T14:31:37:768,101314.422,7.218,62.310,33.140
0000-00-00T14:31:37:847,101314.039,7.250,62.260,33.140
0000-00-00T14:31:38:000,101314.031,7.250,62.300,33.140
0000-00-00T14:31:38:077,101314.102,7.244,62.290,33.140
0000-00-00T14:31:38:154,101314.414,7.218,62.280,33.130
0000-00-00T14:31:38:230,101313.328,7.309,62.290,33.130
0000-00-00T14:31:38:307,101312.719,7.359,62.250,33.140
0000-00-00T14:31:38:383,101311.867,7.430,62.270,33.140
0000-00-00T14:31:38:460,101311.961,7.422,62.220,33.140
0000-00-00T14:31:38:536,101311.203,7.485,62.210,33.130
0000-00-00T14:31:38:615,101310.500,7.544,62.220,33.130
0000-00-00T14:31:38:692,101310.523,7.542,62.190,33.140
0000-00-00T14:31:38:768,101310.070,7.580,62.220,33.140
0000-00-00T14:31:38:845,101310.398,7.552,62.220,33.130
0000-00-00T14:31:38:921,101310.656,7.531,62.210,33.120
0000-00-00T14:31:39:000,101310.531,7.542,62.170,33.140
0000-00-00T14:31:39:077,101309.234,7.649,62.190,33.130
0000-00-00T14:31:39:154,101310.039,7.582,62.160,33.140
0000-00-00T14:31:39:231,101309.148,7.656,62.210,33.130
0000-00-00T14:31:39:316,101308.789,7.686,62.140,33.130
0000-00-00T14:31:39:393,101308.305,7.727,62.180,33.130
0000-00-00T14:31:39:469,101308.312,7.726,62.160,33.130
0000-00-00T14:31:39:546,101307.352,7.806,62.130,33.130
0000-00-00T14:31:39:622,101308.102,7.744,62.120,33.130
0000-00-00T14:31:39:699,101308.359,7.722,62.130,33.140
0000-00-00T14:31:39:775,101308.570,7.705,62.130,33.130
0000-00-00T14:31:39:852,101309.078,7.663,62.130,33.130
0000-00-00T14:31:39:928,101309.078,7.663,62.130,33.140
0000-00-00T14:31:40:000,101309.469,7.630,62.130,33.140
0000-00-00T14:31:40:169,101309.312,7.643,62.060,33.160
0000-00-00T14:31:40:245,101307.609,7.785,62.060,33.140
0000-00-00T14:31:40:322,101307.328,7.808,62.100,33.130
0000-00-00T14:31:40:398,101308.141,7.740,62.080,33.130
0000-00-00T14:31:40:475,101307.547,7.790,62.030,33.130
0000-00-00T14:31:40:551,101307.211,7.818,62.010,33.120
0000-00-00T14:31:40:628,101308.031,7.749,62.020,33.160
0000-00-00T14:31:40:704,101310.016,7.584,62.070,33.140
0000-00-00T14:31:40:783,101309.500,7.628,62.030,33.140
0000-00-00T14:31:40:860,101309.242,7.649,62.000,33.130
0000-00-00T14:31:41:000,101309.461,7.631,61.980,33.140
0000-00-00T14:31:41:077,101309.758,7.605,62.010,33.140
0000-00-00T14:31:41:153,101310.961,7.506,61.970,33.130
0000-00-00T14:31:41:230,101311.398,7.469,61.950,33.140
0000-00-00T14:31:41:306,101311.852,7.431,61.940,33.130
0000-00-00T14:31:41:383,101312.930,7.342,61.960,33.120
0000-00-00T14:31:41:459,101311.914,7.426,61.970,33.140
0000-00-00T14:31:41:536,101311.594,7.453,61.930,33.140
0000-00-00T14:31:41:615,101311.070,7.496,61.930,33.130
0000-00-00T14:31:41:691,101311.422,7.468,61.900,33.130
0000-00-00T14:31:41:768,101311.570,7.455,61.940,33.130
0000-00-00T14:31:41:844,101312.266,7.397,61.920,33.120
0000-00-00T14:31:41:921,101312.641,7.366,61.910,33.100
0000-00-00T14:31:42:000,101312.672,7.363,61.910,33.130
0000-00-00T14:31:42:077,101312.453,7.382,61.910,33.140
0000-00-00T14:31:42:153,101313.336,7.308,61.860,33.160
0000-00-00T14:31:42:230,101313.375,7.305,61.890,33.160
0000-00-00T14:31:42:309,101313.469,7.297,61.860,33.140
0000-00-00T14:31:42:385,101314.359,7.223,61.900,33.140
