Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:24:47:1001,101408.055,-0.515,63.190,33.300
0000-00-00T14:24:48:000,101408.289,-0.534,63.180,33.310
0000-00-00T14:24:48:077,101407.875,-0.500,63.220,33.300
0000-00-00T14:24:48:154,101407.547,-0.473,63.230,33.300
0000-00-00T14:24:48:230,101407.922,-0.504,63.250,33.290
0000-00-00T14:24:48:307,101406.695,-0.401,63.190,33.310
0000-00-00T14:24:48:383,101406.906,-0.419,63.210,33.300
0000-00-00T14:24:48:460,101405.055,-0.265,63.220,33.290
0000-00-00T14:24:48:536,101403.742,-0.156,63.210,33.310
0000-00-00T14:24:48:624,101403.211,-0.112,63.200,33.300
0000-00-00T14:24:48:700,101403.016,-0.096,63.180,33.300
0000-00-00T14:24:48:777,101404.539,-0.222,63.180,33.300
0000-00-00T14:24:48:854,101404.812,-0.244,63.200,33.310
0000-00-00T14:24:49:000,101404.117,-0.187,63.210,33.310
0000-00-00T14:24:49:076,101403.094,-0.102,63.160,33.310
0000-00-00T14:24:49:153,101403.086,-0.102,63.160,33.310
0000-00-00T14:24:49:230,101402.719,-0.070,63.160,33.310
0000-00-00T14:24:49:307,101402.148,-0.023,63.160,33.300
0000-00-00T14:24:49:386,101401.328,0.045,63.150,33.310
0000-00-00T14:24:49:462,101400.328,0.128,63.160,33.310
0000-00-00T14:24:49:539,101398.594,0.272,63.160,33.310
0000-00-00T14:24:49:615,101398.914,0.246,63.190,33.300
0000-00-00T14:24:49:692,101399.172,0.224,63.160,33.300
0000-00-00T14:24:49:768,101399.359,0.209,63.190,33.290
0000-00-00T14:24:49:845,101399.234,0.219,63.150,33.290
0000-00-00T14:24:50:000,101398.086,0.315,63.190,33.300
0000-00-00T14:24:50:077,101397.289,0.381,63.180,33.300
0000-00-00T14:24:50:156,101395.797,0.505,63.180,33.300
0000-00-00T14:24:50:233,101394.414,0.620,63.150,33.310
0000-00-00T14:24:50:309,101393.039,0.734,63.160,33.300
0000-00-00T14:24:50:386,101391.680,0.847,63.150,33.300
0000-00-00T14:24:50:462,101392.711,0.762,63.160,33.330
0000-00-00T14:24:50:539,101392.266,0.799,63.160,33.300
0000-00-00T14:24:50:615,101391.547,0.859,63.130,33.310
0000-00-00T14:24:50:692,101390.641,0.934,63.120,33.330
0000-00-00T14:24:50:768,101389.922,0.994,63.140,33.300
0000-00-00T14:24:50:845,101389.609,1.020,63.110,33.310
0000-00-00T14:24:50:924,101389.438,1.034,63.090,33.310
0000-00-00T14:24:51:000,101388.617,1.102,63.130,33.300
0000-00-00T14:24:51:077,101388.117,1.144,63.120,33.310
0000-00-00T14:24:51:154,101389.234,1.051,63.110,33.290
0000-00-00T14:24:51:230,101388.703,1.095,63.130,33.300
0000-00-00T14:24:51:307,101389.539,1.026,63.130,33.300
0000-00-00T14:24:51:383,101388.703,1.095,63.110,33.330
0000-00-00T14:24:51:459,101387.289,1.213,63.100,33.310
0000-00-00T14:24:51:536,101387.352,1.207,63.110,33.310
0000-00-00T14:24:51:615,101388.500,1.112,63.080,33.300
0000-00-00T14:24:51:691,101387.500,1.195,63.110,33.310
0000-00-00T14:24:51:768,101387.430,1.201,63.100,33.300
0000-00-00T14:24:51:845,101388.141,1.142,63.090,33.310
0000-00-00T14:24:52:000,101387.938,1.159,63.110,33.300
0000-00-00T14:24:52:076,101386.961,1.240,63.070,33.300
0000-00-00T14:24:52:153,101387.195,1.221,63.040,33.310
0000-00-00T14:24:52:230,101386.562,1.274,63.080,33.330
0000-00-00T14:24:52:306,101385.695,1.346,63.070,33.290
0000-00-00T14:24:52:385,101383.852,1.499,63.030,33.310
0000-00-00T14:24:52:462,101381.680,1.680,63.040,33.330
0000-00-00T14:24:52:538,101379.633,1.850,63.000,33.310
0000-00-00T14:24:52:615,101378.453,1.948,63.020,33.310
0000-00-00T14:24:52:691,101377.133,2.058,63.030,33.300
0000-00-00T14:24:52:768,101376.617,2.101,63.050,33.310
0000-00-00T14:24:52:844,101375.898,2.161,63.050,33.310
0000-00-00T14:24:52:921,101373.914,2.326,63.020,33.300
0000-00-00T14:24:53:000,101373.836,2.332,63.050,33.300
0000-00-00T14:24:53:079,101373.109,2.393,62.990,33.290
0000-00-00T14:24:53:156,101371.500,2.526,63.010,33.310
0000-00-00T14:24:53:239,101372.039,2.482,62.990,33.330
0000-00-00T14:24:53:315,101371.234,2.549,62.990,33.310
0000-00-00T14:24:53:392,101370.273,2.629,62.980,33.300
0000-00-00T14:24:53:468,101369.688,2.677,62.970,33.290
0000-00-00T14:24:53:545,101368.406,2.784,62.970,33.330
0000-00-00T14:24:53:621,101368.383,2.786,62.990,33.300
0000-00-00T14:24:53:698,101366.828,2.916,62.950,33.290
0000-00-00T14:24:53:777,101365.969,2.987,62.960,33.310
0000-00-00T14:24:53:853,101365.859,2.996,62.960,33.310
0000-00-00T14:24:53:930,101366.062,2.979,62.950,33.310
0000-00-00T14:24:54:000,101365.680,3.011,62.940,33.300
0000-00-00T14:24:54:077,101365.523,3.024,62.930,33.300
0000-00-00T14:24:54:154,101366.289,2.960,62.970,33.300
0000-00-00T14:24:54:231,101366.719,2.925,62.910,33.310
0000-00-00T14:24:54:308,101365.758,3.004,62.900,33.330
0000-00-00T14:24:54:384,101365.656,3.013,62.890,33.310
0000-00-00T14:24:54:474,101365.695,3.009,62.920,33.330
0000-00-00T14:24:54:551,101365.188,3.052,62.890,33.310
0000-00-00T14:24:54:627,101365.391,3.035,62.870,33.340
0000-00-00T14:24:54:704,101364.844,3.081,62.900,33.310
0000-00-00T14:24:54:780,101364.289,3.127,62.860,33.300
0000-00-00T14:24:54:857,101364.797,3.085,62.870,33.310
0000-00-00T14:24:55:000,101362.750,3.255,62.870,33.330
0000-00-00T14:24:55:076,101363.453,3.196,62.860,33.330
0000-00-00T14:24:55:153,101363.703,3.176,62.810,33.330
0000-00-00T14:24:55:232,101364.039,3.148,62.860,33.340
0000-00-00T14:24:55:309,101364.039,3.148,62.830,33.310
0000-00-00T14:24:55:385,101363.758,3.171,62.820,33.300
0000-00-00T14:24:55:462,101364.148,3.139,62.810,33.300
0000-00-00T14:24:55:538,101363.461,3.196,62.820,33.310
0000-00-00T14:24:55:614,101363.797,3.168,62.810,33.300
0000-00-00T14:24:55:691,101363.578,3.186,62.790,33.300
0000-00-00T14:24:55:767,101363.945,3.155,62.810,33.300
0000-00-00T14:24:55:844,101363.438,3.197,62.820,33.300
0000-00-00T14:24:55:921,101362.430,3.282,62.830,33.310
0000-00-00T14:24:56:000,101362.125,3.307,62.800,33.300
0000-00-00T14:24:56:077,101360.945,3.405,62.780,33.330
0000-00-00T14:24:56:154,101359.375,3.536,62.780,33.310
0000-00-00T14:24:56:230,101358.766,3.587,62.740,33.330
0000-00-00T14:24:56:306,101357.836,3.664,62.760,33.310
0000-00-00T14:24:56:383,101358.477,3.610,62.790,33.300
0000-00-00T14:24:56:459,101357.719,3.673,62.730,33.290
0000-00-00T14:24:56:536,101357.656,3.679,62.750,33.300
0000-00-00T14:24:56:612,101355.945,3.821,62.750,33.310
0000-00-00T14:24:56:691,101355.539,3.855,62.760,33.330
0000-00-00T14:24:56:768,101352.562,4.103,62.720,33.310
0000-00-00T14:24:56:844,101350.781,4.251,62.730,33.310
0000-00-00T14:24:56:921,101349.102,4.391,62.730,33.310
0000-00-00T14:24:57:000,101349.234,4.380,62.720,33.310
0000-00-00T14:24:57:077,101348.289,4.458,62.730,33.340
0000-00-00T14:24:57:153,101348.445,4.445,62.680,33.330
0000-00-00T14:24:57:230,101347.695,4.508,62.660,33.300
0000-00-00T14:24:57:306,101346.312,4.623,62.700,33.330
0000-00-00T14:24:57:386,101345.719,4.672,62.680,33.340
0000-00-00T14:24:57:462,101344.977,4.734,62.650,33.310
0000-00-00T14:24:57:539,101344.594,4.766,62.670,33.310
0000-00-00T14:24:57:615,101345.234,4.713,62.640,33.300
0000-00-00T14:24:57:691,101345.086,4.725,62.690,33.300
0000-00-00T14:24:57:768,101344.930,4.738,62.640,33.310
0000-00-00T14:24:57:845,101344.484,4.775,62.660,33.300
0000-00-00T14:24:58:000,101344.375,4.784,62.670,33.340
0000-00-00T14:24:58:076,101344.383,4.783,62.650,33.310
0000-00-00T14:24:58:156,101344.438,4.779,62.630,33.310
0000-00-00T14:24:58:233,101344.047,4.811,62.630,33.310
0000-00-00T14:24:58:309,101344.383,4.783,62.600,33.310
0000-00-00T14:24:58:385,101344.648,4.761,62.610,33.340
0000-00-00T14:24:58:462,101344.500,4.774,62.620,33.330
0000-00-00T14:24:58:538,101343.508,4.856,62.580,33.330
0000-00-00T14:24:58:615,101344.211,4.798,62.620,33.300
0000-00-00T14:24:58:691,101343.141,4.887,62.610,33.310
0000-00-00T14:24:58:768,101343.773,4.834,62.600,33.310
0000-00-00T14:24:58:847,101341.852,4.994,62.590,33.330
0000-00-00T14:24:58:924,101340.375,5.117,62.570,33.340
0000-00-00T14:24:59:000,101339.203,5.215,62.560,33.310
0000-00-00T14:24:59:076,101338.688,5.257,62.590,33.300
0000-00-00T14:24:59:153,101335.938,5.486,62.540,33.310
0000-00-00T14:24:59:230,101336.508,5.439,62.540,33.330
0000-00-00T14:24:59:307,101335.141,5.553,62.550,33.290
0000-00-00T14:24:59:384,101334.031,5.645,62.510,33.330
0000-00-00T14:24:59:460,101334.227,5.629,62.540,33.310
0000-00-00T14:24:59:539,101334.156,5.635,62.540,33.310
0000-00-00T14:24:59:616,101333.164,5.717,62.540,33.300
0000-00-00T14:24:59:692,101330.914,5.904,62.530,33.330
0000-00-00T14:24:59:769,101330.258,5.959,62.500,33.330
0000-00-00T14:24:59:846,101328.641,6.094,62.480,33.310
0000-00-00T14:25:00:000,101326.688,6.257,62.510,33.310
0000-00-00T14:25:00:077,101324.961,6.400,62.490,33.300
0000-00-00T14:25:00:154,101324.727,6.420,62.480,33.310
0000-00-00T14:25:00:231,101322.680,6.590,62.460,33.310
0000-00-00T14:25:00:318,101321.898,6.655,62.440,33.310
0000-00-00T14:25:00:395,101321.820,6.662,62.430,33.330
0000-00-00T14:25:00:471,101321.008,6.729,62.410,33.310
0000-00-00T14:25:00:548,101322.773,6.583,62.430,33.330
0000-00-00T14:25:00:624,101322.289,6.622,62.440,33.300
0000-00-00T14:25:00:700,101320.406,6.779,62.430,33.310
0000-00-00T14:25:00:777,101319.445,6.859,62.420,33.330
0000-00-00T14:25:00:853,101318.938,6.902,62.440,33.330
0000-00-00T14:25:00:930,101318.883,6.906,62.380,33.310
0000-00-00T14:25:00:1007,101319.898,6.822,62.430,33.310
0000-00-00T14:25:01:000,101320.586,6.764,62.400,33.300
0000-00-00T14:25:01:077,101319.492,6.855,62.390,33.310
0000-00-00T14:25:01:154,101318.891,6.906,62.360,33.310
0000-00-00T14:25:01:230,101317.734,7.002,62.380,33.330
0000-00-00T14:25:01:306,101318.289,6.956,62.360,33.330
0000-00-00T14:25:01:383,101317.422,7.028,62.380,33.310
0000-00-00T14:25:01:459,101317.406,7.029,62.340,33.310
0000-00-00T14:25:01:536,101318.250,6.959,62.350,33.290
0000-00-00T14:25:01:612,101318.930,6.903,62.330,33.330
0000-00-00T14:25:01:691,101318.805,6.913,62.310,33.330
0000-00-00T14:25:01:768,101319.109,6.887,62.330,33.310
0000-00-00T14:25:01:844,101322.289,6.622,62.320,33.330
0000-00-00T14:25:02:000,101325.352,6.367,62.330,33.350
0000-00-00T14:25:02:077,101329.297,6.039,62.290,33.330
0000-00-00T14:25:02:154,101328.891,6.073,62.340,33.310
0000-00-00T14:25:02:231,101327.805,6.163,62.310,33.310
0000-00-00T14:25:02:307,101325.305,6.371,62.280,33.310
0000-00-00T14:25:02:383,101323.539,6.518,62.300,33.330
0000-00-00T14:25:02:463,101323.172,6.549,62.300,33.330
0000-00-00T14:25:02:539,101321.289,6.706,62.300,33.330
0000-00-00T14:25:02:616,101320.773,6.749,62.280,33.340
0000-00-00T14:25:02:692,101321.102,6.721,62.300,33.330
0000-00-00T14:25:02:781,101321.477,6.690,62.300,33.300
0000-00-00T14:25:02:864,101321.180,6.715,62.260,33.330
0000-00-00T14:25:02:941,101321.023,6.728,62.280,33.300
0000-00-00T14:25:03:000,101319.375,6.865,62.260,33.330
0000-00-00T14:25:03:076,101319.633,6.844,62.280,33.310
0000-00-00T14:25:03:156,101320.039,6.810,62.270,33.300
0000-00-00T14:25:03:232,101320.266,6.791,62.280,33.340
0000-00-00T14:25:03:309,101320.367,6.782,62.290,33.310
0000-00-00T14:25:03:385,101320.148,6.801,62.260,33.310
0000-00-00T14:25:03:462,101318.969,6.899,62.260,33.310
0000-00-00T14:25:03:538,101319.562,6.850,62.240,33.310
0000-00-00T14:25:03:615,101318.570,6.932,62.260,33.340
0000-00-00T14:25:03:691,101317.258,7.041,62.280,33.310
0000-00-00T14:25:03:768,101317.117,7.053,62.260,33.330
0000-00-00T14:25:03:847,101317.141,7.051,62.270,33.300
0000-00-00T14:25:04:000,101317.086,7.056,62.260,33.310
0000-00-00T14:25:04:077,101318.188,6.964,62.260,33.330
0000-00-00T14:25:04:154,101317.539,7.018,62.280,33.330
0000-00-00T14:25:04:231,101318.172,6.965,62.270,33.340
0000-00-00T14:25:04:307,101318.898,6.905,62.260,33.330
0000-00-00T14:25:04:384,101318.258,6.958,62.220,33.330
0000-00-00T14:25:04:460,101318.797,6.913,62.220,33.310
0000-00-00T14:25:04:537,101318.250,6.959,62.260,33.310
0000-00-00T14:25:04:616,101318.148,6.967,62.240,33.310
0000-00-00T14:25:04:692,101318.344,6.951,62.270,33.310
0000-00-00T14:25:04:769,101317.977,6.982,62.220,33.310
0000-00-00T14:25:04:845,101317.688,7.006,62.240,33.310
0000-00-00T14:25:04:922,101318.156,6.966,62.230,33.340
0000-00-00T14:25:05:000,101317.930,6.985,62.190,33.330
0000-00-00T14:25:05:077,101318.562,6.933,62.220,33.310
0000-00-00T14:25:05:154,101319.031,6.894,62.220,33.300
0000-00-00T14:25:05:230,101319.148,6.884,62.220,33.340
0000-00-00T14:25:05:309,101319.602,6.846,62.240,33.310
0000-00-00T14:25:05:386,101319.727,6.836,62.220,33.310
0000-00-00T14:25:05:462,101320.062,6.808,62.260,33.330
0000-00-00T14:25:05:539,101318.852,6.909,62.220,33.310
0000-00-00T14:25:05:615,101319.633,6.844,62.200,33.330
0000-00-00T14:25:05:692,101320.023,6.811,62.220,33.330
0000-00-00T14:25:05:768,101319.852,6.826,62.240,33.300
0000-00-00T14:25:05:845,101319.297,6.871,62.210,33.330
0000-00-00T14:25:06:000,101319.305,6.871,62.200,33.300
0000-00-00T14:25:06:077,101318.727,6.919,62.200,33.330
0000-00-00T14:25:06:156,101319.164,6.882,62.240,33.310
0000-00-00T14:25:06:233,101319.797,6.830,62.220,33.310
0000-00-00T14:25:06:309,101319.594,6.847,62.220,33.310
0000-00-00T14:25:06:385,101320.211,6.796,62.200,33.310
0000-00-00T14:25:06:462,101320.508,6.771,62.220,33.350
0000-00-00T14:25:06:538,101320.531,6.769,62.220,33.310
0000-00-00T14:25:06:615,101320.547,6.768,62.200,33.330
0000-00-00T14:25:06:691,101319.531,6.852,62.190,33.330
0000-00-00T14:25:06:767,101319.609,6.846,62.230,33.310
0000-00-00T14:25:06:847,101319.539,6.852,62.180,33.330
0000-00-00T14:25:06:923,101319.461,6.858,62.220,33.310
0000-00-00T14:25:07:000,101320.031,6.810,62.190,33.330
0000-00-00T14:25:07:077,101319.680,6.840,62.220,33.310
0000-00-00T14:25:07:154,101319.094,6.888,62.230,33.330
0000-00-00T14:25:07:230,101319.820,6.828,62.200,33.330
0000-00-00T14:25:07:307,101318.891,6.906,62.190,33.310
0000-00-00T14:25:07:383,101319.172,6.882,62.190,33.330
0000-00-00T14:25:07:459,101320.055,6.808,62.170,33.330
0000-00-00T14:25:07:539,101320.891,6.739,62.170,33.340
0000-00-00T14:25:07:615,101321.812,6.662,62.170,33.310
0000-00-00T14:25:07:691,101321.062,6.724,62.170,33.330
0000-00-00T14:25:07:768,101321.023,6.728,62.150,33.330
0000-00-00T14:25:07:845,101320.602,6.763,62.190,33.340
0000-00-00T14:25:08:000,101320.031,6.810,62.150,33.330
0000-00-00T14:25:08:076,101319.711,6.838,62.140,33.330
0000-00-00T14:25:08:153,101319.938,6.818,62.180,33.310
0000-00-00T14:25:08:230,101318.789,6.914,62.140,33.330
0000-00-00T14:25:08:309,101318.336,6.952,62.160,33.330
0000-00-00T14:25:08:385,101318.836,6.910,62.180,33.330
0000-00-00T14:25:08:462,101318.008,6.979,62.150,33.310
0000-00-00T14:25:08:538,101318.273,6.957,62.170,33.340
0000-00-00T14:25:08:615,101318.828,6.911,62.140,33.300
0000-00-00T14:25:08:691,101319.031,6.894,62.120,33.310
0000-00-00T14:25:08:768,101319.492,6.855,62.130,33.330
0000-00-00T14:25:08:844,101318.695,6.922,62.140,33.340
0000-00-00T14:25:08:920,101318.031,6.977,62.120,33.330
0000-00-00T14:25:08:1000,101319.141,6.884,62.120,33.330
0000-00-00T14:25:09:000,101320.219,6.795,62.090,33.310
0000-00-00T14:25:09:077,101319.352,6.867,62.100,33.310
0000-00-00T14:25:09:154,101320.109,6.804,62.120,33.310
0000-00-00T14:25:09:230,101319.016,6.895,62.100,33.330
0000-00-00T14:25:09:307,101318.562,6.933,62.130,33.330
0000-00-00T14:25:09:384,101319.000,6.897,62.090,33.310
0000-00-00T14:25:09:460,101318.445,6.943,62.120,33.330
0000-00-00T14:25:09:537,101318.203,6.963,62.110,33.300
0000-00-00T14:25:09:616,101318.805,6.913,62.110,33.330
0000-00-00T14:25:09:692,101318.250,6.959,62.100,33.310
0000-00-00T14:25:09:769,101318.133,6.968,62.070,33.310
0000-00-00T14:25:10:000,101317.125,7.052,62.080,33.330
0000-00-00T14:25:10:077,101318.039,6.976,62.100,33.310
0000-00-00T14:25:10:154,101318.094,6.972,62.070,33.310
0000-00-00T14:25:10:230,101318.609,6.929,62.080,33.310
0000-00-00T14:25:10:307,101318.648,6.926,62.090,33.330
0000-00-00T14:25:10:383,101317.961,6.983,62.060,33.330
0000-00-00T14:25:10:462,101318.453,6.942,62.060,33.330
0000-00-00T14:25:10:539,101318.258,6.958,62.060,33.340
0000-00-00T14:25:10:615,101318.766,6.916,62.050,33.350
0000-00-00T14:25:10:692,101319.359,6.866,62.070,33.310
0000-00-00T14:25:10:768,101318.852,6.909,62.070,33.340
0000-00-00T14:25:10:845,101318.305,6.954,62.030,33.330
0000-00-00T14:25:10:921,101316.891,7.072,62.030,33.340
0000-00-00T14:25:11:000,101316.273,7.123,62.090,33.330
0000-00-00T14:25:11:077,101315.711,7.170,62.050,33.330
0000-00-00T14:25:11:153,101316.109,7.137,62.030,33.330
0000-00-00T14:25:11:233,101316.570,7.099,62.060,33.340
0000-00-00T14:25:11:309,101317.008,7.062,62.030,33.340
0000-00-00T14:25:11:386,101316.547,7.101,62.010,33.340
0000-00-00T14:25:11:462,101316.734,7.085,62.030,33.340
0000-00-00T14:25:11:538,101316.945,7.068,62.010,33.310
0000-00-00T14:25:11:615,101317.102,7.055,62.040,33.330
0000-00-00T14:25:11:691,101316.914,7.070,61.970,33.310
0000-00-00T14:25:11:768,101316.141,7.135,62.010,33.330
0000-00-00T14:25:11:844,101315.750,7.167,61.970,33.340
0000-00-00T14:25:11:932,101316.430,7.110,62.000,33.340
0000-00-00T14:25:12:000,101316.117,7.136,62.000,33.310
0000-00-00T14:25:12:077,101316.281,7.122,61.970,33.330
0000-00-00T14:25:12:154,101316.703,7.087,61.970,33.340
0000-00-00T14:25:12:230,101316.227,7.127,61.950,33.330
0000-00-00T14:25:12:307,101316.789,7.080,61.950,33.340
0000-00-00T14:25:12:383,101317.523,7.019,61.970,33.340
0000-00-00T14:25:12:460,101317.031,7.061,61.920,33.370
0000-00-00T14:25:12:542,101316.148,7.134,61.920,33.340
0000-00-00T14:25:12:621,101315.820,7.161,61.960,33.340
0000-00-00T14:25:12:698,101315.297,7.205,61.930,33.310
0000-00-00T14:25:12:774,101315.336,7.201,61.930,33.340
0000-00-00T14:25:12:851,101314.898,7.238,61.930,33.330
0000-00-00T14:25:13:000,101314.984,7.231,61.910,33.350
0000-00-00T14:25:13:076,101316.164,7.132,61.920,33.340
0000-00-00T14:25:13:153,101316.195,7.130,61.890,33.340
0000-00-00T14:25:13:230,101315.383,7.197,61.900,33.350
0000-00-00T14:25:13:306,101315.562,7.182,61.890,33.350
0000-00-00T14:25:13:385,101315.938,7.152,61.890,33.340
0000-00-00T14:25:13:462,101315.570,7.182,61.900,33.340
0000-00-00T14:25:13:538,101315.984,7.148,61.900,33.340
0000-00-00T14:25:13:615,101315.695,7.171,61.910,33.330
0000-00-00T14:25:13:691,101314.727,7.252,61.890,33.340
0000-00-00T14:25:13:768,101316.344,7.117,61.850,33.330
0000-00-00T14:25:13:844,101317.125,7.052,61.840,33.340
0000-00-00T14:25:13:921,101317.016,7.062,61.860,33.330
0000-00-00T14:25:14:000,101317.148,7.050,61.840,33.340
0000-00-00T14:25:14:079,101318.539,6.935,61.830,33.330
0000-00-00T14:25:14:156,101318.680,6.923,61.850,33.330
0000-00-00T14:25:14:233,101317.492,7.022,61.840,33.340
0000-00-00T14:25:14:310,101317.648,7.009,61.850,33.330
0000-00-00T14:25:14:386,101317.281,7.039,61.820,33.340
0000-00-00T14:25:14:463,101316.914,7.070,61.840,33.350
0000-00-00T14:25:14:539,101316.844,7.076,61.810,33.330
0000-00-00T14:25:14:616,101315.523,7.186,61.790,33.340
0000-00-00T14:25:14:692,101314.719,7.253,61.810,33.330
0000-00-00T14:25:14:771,101315.438,7.193,61.810,33.340
0000-00-00T14:25:14:848,101315.570,7.182,61.780,33.330
0000-00-00T14:25:14:925,101315.734,7.168,61.790,33.350
0000-00-00T14:25:15:000,101315.906,7.154,61.790,33.330
0000-00-00T14:25:15:076,101316.242,7.126,61.840,33.310
0000-00-00T14:25:15:153,101316.758,7.083,61.780,33.330
0000-00-00T14:25:15:230,101317.500,7.021,61.780,33.340
0000-00-00T14:25:15:306,101318.391,6.947,61.810,33.350
0000-00-00T14:25:15:382,101319.602,6.846,61.730,33.340
0000-00-00T14:25:15:462,101320.227,6.794,61.760,33.350
0000-00-00T14:25:15:538,101319.406,6.862,61.770,33.340
0000-00-00T14:25:15:615,101321.414,6.696,61.750,33.340
0000-00-00T14:25:15:691,101321.578,6.682,61.770,33.340
0000-00-00T14:25:15:767,101319.836,6.827,61.760,33.340
0000-00-00T14:25:15:844,101319.078,6.890,61.750,33.330
0000-00-00T14:25:15:921,101319.516,6.854,61.760,33.340
0000-00-00T14:25:16:000,101319.258,6.875,61.750,33.340
0000-00-00T14:25:16:077,101318.680,6.923,61.730,33.330
0000-00-00T14:25:16:153,101318.617,6.928,61.750,33.340
0000-00-00T14:25:16:232,101318.680,6.923,61.710,33.340
0000-00-00T14:25:16:309,101319.164,6.882,61.660,33.330
0000-00-00T14:25:16:385,101319.242,6.876,61.720,33.330
0000-00-00T14:25:16:462,101319.102,6.887,61.650,33.330
0000-00-00T14:25:16:538,101317.750,7.001,61.660,33.340
0000-00-00T14:25:16:615,101318.539,6.935,61.630,33.300
0000-00-00T14:25:16:691,101317.273,7.040,61.600,33.330
0000-00-00T14:25:16:768,101317.539,7.018,61.610,33.340
0000-00-00T14:25:16:845,101317.680,7.006,61.560,33.330
0000-00-00T14:25:17:000,101317.078,7.057,61.560,33.330
0000-00-00T14:25:17:077,101317.312,7.037,61.520,33.340
0000-00-00T14:25:17:154,101316.938,7.068,61.510,33.330
0000-00-00T14:25:17:231,101316.031,7.143,61.530,33.340
0000-00-00T14:25:17:307,101317.234,7.043,61.480,33.310
0000-00-00T14:25:17:383,101317.406,7.029,61.470,33.340
0000-00-00T14:25:17:460,101316.766,7.082,61.470,33.350
0000-00-00T14:25:17:536,101316.719,7.086,61.440,33.330
0000-00-00T14:25:17:613,101318.023,6.978,61.430,33.340
0000-00-00T14:25:17:692,101317.852,6.992,61.440,33.330
0000-00-00T14:25:17:768,101317.977,6.982,61.380,33.330
0000-00-00T14:25:17:845,101317.492,7.022,61.380,33.340
0000-00-00T14:25:17:921,101317.992,6.980,61.400,33.330
0000-00-00T14:25:18:000,101318.320,6.953,61.330,33.330
0000-00-00T14:25:18:077,101318.297,6.955,61.360,33.340
0000-00-00T14:25:18:154,101318.875,6.907,61.310,33.310
0000-00-00T14:25:18:230,101318.516,6.936,61.300,33.330
0000-00-00T14:25:18:307,101318.531,6.935,61.320,33.340
0000-00-00T14:25:18:386,101317.977,6.982,61.250,33.330
0000-00-00T14:25:18:462,101318.914,6.904,61.280,33.330
0000-00-00T14:25:18:539,101318.734,6.919,61.240,33.340
0000-00-00T14:25:18:615,101317.453,7.025,61.250,33.330
0000-00-00T14:25:18:691,101316.422,7.111,61.210,33.330
0000-00-00T14:25:18:768,101316.086,7.139,61.200,33.330
0000-00-00T14:25:18:844,101316.156,7.133,61.190,33.340
0000-00-00T14:25:18:921,101316.664,7.091,61.180,33.340
0000-00-00T14:25:19:000,101316.398,7.113,61.170,33.340
0000-00-00T14:25:19:079,101316.898,7.071,61.140,33.340
0000-00-00T14:25:19:156,101318.484,6.939,61.140,33.330
0000-00-00T14:25:19:233,101318.812,6.912,61.140,33.340
0000-00-00T14:25:19:310,101318.602,6.929,61.100,33.340
0000-00-00T14:25:19:386,101318.430,6.944,61.100,33.330
0000-00-00T14:25:19:463,101318.859,6.908,61.080,33.330
0000-00-00T14:25:19:539,101319.438,6.860,61.100,33.340
0000-00-00T14:25:19:616,101319.695,6.839,61.090,33.330
0000-00-00T14:25:19:692,101319.688,6.839,61.070,33.310
0000-00-00T14:25:19:772,101319.070,6.891,61.060,33.310
0000-00-00T14:25:19:848,101317.945,6.984,61.000,33.300
0000-00-00T14:25:20:000,101318.508,6.937,61.050,33.310
0000-00-00T14:25:20:077,101319.742,6.834,61.010,33.330
0000-00-00T14:25:20:154,101320.117,6.803,61.000,33.340
0000-00-00T14:25:20:230,101320.172,6.799,61.010,33.330
0000-00-00T14:25:20:307,101320.031,6.810,60.980,33.310
0000-00-00T14:25:20:383,101319.484,6.856,60.960,33.310
0000-00-00T14:25:20:459,101318.758,6.917,60.930,33.340
0000-00-00T14:25:20:539,101318.305,6.954,60.980,33.340
0000-00-00T14:25:20:615,101317.641,7.010,60.930,33.330
0000-00-00T14:25:20:691,101316.344,7.117,60.920,33.340
0000-00-00T14:25:20:768,101315.758,7.166,60.910,33.330
0000-00-00T14:25:20:844,101315.344,7.201,60.890,33.310
0000-00-00T14:25:20:921,101315.938,7.152,60.880,33.330
0000-00-00T14:25:21:000,101316.484,7.106,60.850,33.330
0000-00-00T14:25:21:077,101316.297,7.121,60.840,33.330
0000-00-00T14:25:21:154,101315.305,7.204,60.840,33.330
0000-00-00T14:25:21:230,101315.844,7.159,60.820,33.330
0000-00-00T14:25:21:309,101315.781,7.164,60.850,33.330
0000-00-00T14:25:21:386,101316.109,7.137,60.830,33.340
0000-00-00T14:25:21:462,101315.969,7.149,60.790,33.340
0000-00-00T14:25:21:539,101315.977,7.148,60.740,33.310
0000-00-00T14:25:21:615,101315.719,7.170,60.760,33.330
0000-00-00T14:25:21:692,101315.305,7.204,60.730,33.330
0000-00-00T14:25:21:768,101315.648,7.175,60.720,33.310
0000-00-00T14:25:21:845,101314.688,7.256,60.750,33.330
0000-00-00T14:25:21:921,101315.641,7.176,60.700,33.330
0000-00-00T14:25:22:000,101316.586,7.098,60.720,33.330
0000-00-00T14:25:22:077,101315.844,7.159,60.710,33.330
0000-00-00T14:25:22:154,101315.492,7.188,60.710,33.310
0000-00-00T14:25:22:230,101315.953,7.150,60.660,33.330
0000-00-00T14:25:22:313,101315.930,7.152,60.660,33.340
